"tooltip_id","tooltip_html","tooltip_name","tooltip_section_id","tooltip_label"
"258","","rental_weekly_display_holiday","221","Highest Holiday Rate"
"259","","rental_weekly_rate_cleaning","221","Cleaning Fee"
"260","","rental_weekly_rate_addl_guests","221","Addl Guest Rate"
"261","","rental_weekly_rate_cleaning_addl_guests","221","Addl Guest<br />Cleaning Rate"
"262","","monthlyRates","221","Monthly Rates"
"263","","rental_monthly_rate","221","Regular Rate"
"264","","rental_monthly_rate_holiday","221","Holiday Rate"
"265","","rental_monthly_display_regular","221","Highest Regular Rate"
"266","","rental_monthly_display_holiday","221","Highest Holiday Rate"
"267","","rental_monthly_rate_cleaning","221","Cleaning Fee"
"268","","rental_monthly_rate_addl_guests","221","Addl Guest Rate"
"269","","rental_monthly_rate_cleaning_addl_guests","221","Addl Guest<br />Cleaning Rate"
"270","","rental_max_guest","221","Max Guest"
"271","","rental_addl_guest_count","221","Addl Guest Count"
"272","","rental_enable_calendar","221","Enable Calendar?"
"273","","rental_active","221","Active?"
"274","","rental_rate_text","221","Rate Description"
"275","","rental_min_stay","221","Minimum stay?"
"276","","rental_reserved_before","221","Reserved Days Before"
"277","","rental_reserved_after","221","Reserved Days After"
"278","","rental_petfriendly_fee","221","Pet Fee"
"279","","rental_petfriendly_type","221","Pet Rate Type"
"280","","rental_petfriendly_cleaningfee","221","Pet Cleaning Fee"
"281","","rental_tax","221","Taxes"
"282","","rental_petfriendly_cleaningtype","221","Pet Cleaning<br />Rate Type"
"283","","rental_max_pets","221","Max Pets"
"284","","rental_home_featured","221","Featured Listing"
"285","","rental_url","221","Override URL"
"286","","rental_amenity_name","284","Amenity Name"
"287","","newname","285","New Name"
"288","","renameexisting","285","Rename existing slideshow"
"289","","newsiteid","285","New Site"
"290","","image_overwrite","104","Overwrite<br>Existing Files?"
"291","<p>Enter the password again.</p>","member_password_confirm","184","Confirm Password"
"292","","select_client_id","184","Client Account<br />Access"
"293","","rental_lodgix_property_id","221","Lodgix Property Id"
"294","","user_fax","184","Fax"
"295","<p>This field lets you append additional code into the HTML &lt;HEAD&gt; element for just this page. &nbsp;Example uses may be to attach a stylesheet, add javascript or prevent robot indexing.</p>","content_metacode","6","Meta Code"
"296","","site_option_group_parent_id","287","Parent Group"
"297","","site_option_group_name","287","Name"
"298","","site_option_group_type","287","Type"
"299","","content_lot_number","6","Lot Number"
"300","","menu_button_link_url","153","URL"
"301","","siteoptiongroupglobal","287","Global"
"302","","site_option_group_embed","287","Enable Embedding?"
"303","","site_option_group_code","287","Embed HTML Code:"
"304","","blog_title","155","Title"
"305","","blog_summary","155","Summary Text"
"306","","blog_story","155","Body Text"
"307","","blog_status","155","Date"
"308","","blog_slideshow_id","155","Slideshow"
"309","","blog_metakey","155","Meta Keywords"
"310","","blog_metadesc","155","Meta Description"
"311","","blog_unique_name","155","Unique URL"
"312","","blog_comment_author","176","Your Name"
"313","","blog_comment_author_email","176","Your Email"
"314","","blog_comment_title","176","Subject"
"315","","blog_comment_text","176","Comments"
"316","","blog_category_parent_id","166","Parent Category"
"317","","blog_category_name","166","Name"
"318","","blog_category_metakey","166","Meta Keywords"
"319","","blog_category_metadesc","166","Meta Description"
"320","","blog_category_unique_name","166","Unique URL"
"321","","site_option_group_appidlist","287","Associate With Apps"
"322","","blog_event","155","Event"
"323","","blog_tag_name","171","Tag Name"
"324","","blog_tag_description","171","Description"
"325","","blog_tag_metakey","171","Meta Keywords"
"326","","blog_tag_metadesc","171","Meta Description"
"327","","blog_tag_unique_name","171","Unique URL"
"328","","blog_comment_author","180","Your Name"
"329","","blog_comment_author_email","180","Your Email"
"330","","blog_comment_title","180","Title"
"331","","blog_comment_text","180","Comments"
"332","","content_site_option_app_id","6","Custom Fields"
"333","","blog_category_site_option_app_id","166","Custom Fields"
"334","","blog_site_option_app_id","155","Custom Fields"
"335","","site_option_appidlist","291","Associate With Apps"
"336","","content_system_url","6","URL Rewriting"
"337","","blog_tag_site_option_app_id","171","Custom Fields"
"338","","user_googleplus_url","184","Google+ URL"
"339","","user_twitter_url","184","Twitter URL"
"340","","user_facebook_url","184","Facebook URL"
"341","","rental_category_email","212","Lead Email"
"342","","site_option_group_menu_name","287","Menu Name"
"343","","blog_hide_time","155","Display time?"
"344","","user_openid_provider","184","Sign In With"
"345","","user_group_id","184","Access Rights"
"346","","site_option_group_limit","287","Child Limit"
"347","","slideshow_forward_image","69","Forward Image"
"348","","syncMemberWith","184","Sync Member With<br />Your Other Web Sites"
"349","","slideshow_enable_ajax","69","Enable Ajax"
"350","","blog_category_description","155","Description"
"351","","slideshow_tab_url","104","Select File"
"352","","site_option_group_view_cfc_path","287","View CFC Path"
"353","","site_option_group_view_cfc_method","287","View CFC Method"
"354","","site_option_group_search_index_cfc_path","287","Search Index CFC Path"
"355","","site_option_group_search_index_cfc_method","287","Search Index CFC Method"
"356","","site_option_group_enable_cache","287","Enable Memory Caching"
"357","","site_option_group_enable_partial_page_caching","287","Enable URL Caching"
"358","","site_option_group_enable_image_library","287","Enable Image Library?"
"359","","site_option_group_parent_field","287","Parent Field"
"360","","site_option_group_public_form_title","287","Public Form Title"
"361","","site_option_group_form_description","287","Form Description:"
"362","","site_option_group_allow_public","287","Enable Public Form?"
"363","","site_option_group_enable_approval","287","Require Approval\
of Public Data?"
"364","","site_option_group_public_form_url","287","Public Form URL"
"365","","site_option_group_public_thankyou_url","287","Public Thank You URL"
"366","","site_option_group_disable_admin","287","Disable Admin?"
"367","","site_option_group_map_fields_type","287","Map Fields Type"
"368","","site_option_group_map_group_id","287","Map Group"
"369","","site_option_group_map_insert_type","287","Map Insert Type"
"370","","site_option_group_delete_on_map","287","Delete On Map?"
"371","","site_option_group_lead_routing_enabled","287","Enable Lead Routing?"
"372","","site_option_group_email_cfc_path","287","Email CFC Path"
"373","","site_option_group_email_cfc_method","287","Email CFC Method"
"374","","inquiries_type_id","287","Map To Lead Type"
"375","","menu_character_length","3","Max Character Length"
"376","","blog_image_library_id","155","Photos"
"377","","blog_image_library_layout","6","Photo Layout"
"378","","blog_sticky","155","Sticky?"
"379","","user_enable_widget_builder","184","Enable Widget Builder?"
"380","","menu_enable_responsive","3","Enable Responsive?"
"381","","menu_button_margin","3","Button Margin"
"382","","user_alternate_email","184","Alternate Email"
"383","","user_alternate_contact_name","184","Alternate Contact Name"
"384","","site_option_group_user_group_id_list","287","Enable Data Entry For User Groups"
"385","","user_pref_list","184","Email Mailing List"
"386","","slideshow_resize_image_bottom","69","Resize Image Bottom?"
"387","","rental_internal_address","221","Internal Address"
"388","","site_option_group_search_result_cfc_path","287","Search Result CFC Path"
"389","","site_option_group_search_result_cfc_method","287","Search Result CFC Method"
"390","","site_option_group_help_description","287","Help Description:"
"391","","site_option_group_display_name","287","Display Name"
"392","","menu_disable_popup","3","Disable pop-ups?"
"393","","menu_selected_font_color","3","Selected Font Color"
"394","","menu_selected_background_over_color","3","Selected Background"
"395","","menu_selected_background_color","3","Color"
"396","","menu_selected_background_image","3","Image"
"397","","site_option_small_width","287","Force Small Label Width"
